Timestamp for sample frequency every 1 min min,Temperature_Fahrenheit,Relative_Humidity
2022-07-05 06:09:00,77.18,90.2
2022-07-05 06:10:00,77.18,90.2
2022-07-05 06:11:00,77.18,90.2
2022-07-05 06:12:00,77.18,90.2
2022-07-05 06:13:00,77.18,90.3
2022-07-05 06:14:00,77.18,90.2
2022-07-05 06:15:00,77.18,90.3
2022-07-05 06:16:00,77.18,90.3
2022-07-05 06:17:00,77.18,90.4
2022-07-05 06:18:00,77.18,90.4
2022-07-05 06:19:00,77.18,90.3
2022-07-05 06:20:00,77.18,90.4
2022-07-05 06:21:00,77.18,90.4
2022-07-05 06:22:00,77.18,90.5
2022-07-05 06:23:00,77.18,90.5
2022-07-05 06:24:00,77.18,90.5
2022-07-05 06:25:00,77.18,90.6
2022-07-05 06:26:00,77.18,90.6
2022-07-05 06:27:00,77,90.6
2022-07-05 06:28:00,77.18,90.5
2022-07-05 06:29:00,77,90.5
2022-07-05 06:30:00,77,90.5
2022-07-05 06:31:00,77.18,90.5
2022-07-05 06:32:00,77,90.5
2022-07-05 06:33:00,77,90.5
2022-07-05 06:34:00,77,90.5
2022-07-05 06:35:00,77,90.5
2022-07-05 06:36:00,77,90.5
2022-07-05 06:37:00,77,90.5
2022-07-05 06:38:00,77,90.4
2022-07-05 06:39:00,77,90.4
2022-07-05 06:40:00,77,90.5
2022-07-05 06:41:00,77,90.5
2022-07-05 06:42:00,77,90.5
2022-07-05 06:43:00,77,90.5
2022-07-05 06:44:00,77,90.5
2022-07-05 06:45:00,77,90.4
2022-07-05 06:46:00,77,90.5
2022-07-05 06:47:00,77,90.5
2022-07-05 06:48:00,77,90.6
2022-07-05 06:49:00,77,90.6
2022-07-05 06:50:00,77,90.6
2022-07-05 06:51:00,77,90.5
2022-07-05 06:52:00,77,90.4
2022-07-05 06:53:00,77,90.4
2022-07-05 06:54:00,77,90.4
2022-07-05 06:55:00,77,90.4
2022-07-05 06:56:00,77,90.4
2022-07-05 06:57:00,77,90.4
2022-07-05 06:58:00,77,90.4
2022-07-05 06:59:00,77,90.4
2022-07-05 07:00:00,77,90.4
2022-07-05 07:01:00,77,90.5
2022-07-05 07:02:00,77,90.5
2022-07-05 07:03:00,77,90.5
2022-07-05 07:04:00,77,90.5
2022-07-05 07:05:00,76.82,90.4
2022-07-05 07:06:00,77,90.5
2022-07-05 07:07:00,77,90.5
2022-07-05 07:08:00,77,90.5
2022-07-05 07:09:00,76.82,90.5
2022-07-05 07:10:00,76.82,90.6
2022-07-05 07:11:00,76.82,90.6
2022-07-05 07:12:00,76.82,90.6
2022-07-05 07:13:00,76.82,90.6
2022-07-05 07:14:00,76.82,90.7
2022-07-05 07:15:00,76.82,90.7
2022-07-05 07:16:00,76.82,90.8
2022-07-05 07:17:00,76.82,90.8
2022-07-05 07:18:00,76.82,90.8
2022-07-05 07:19:00,76.82,90.8
2022-07-05 07:20:00,76.82,90.9
2022-07-05 07:21:00,77,91
2022-07-05 07:22:00,77,91.1
2022-07-05 07:23:00,77,91.1
2022-07-05 07:24:00,77,91.2
2022-07-05 07:25:00,77,91.2
2022-07-05 07:26:00,77,91.3
2022-07-05 07:27:00,77,91.3
2022-07-05 07:28:00,77,91.3
2022-07-05 07:29:00,77,91.3
2022-07-05 07:30:00,77,91.3
2022-07-05 07:31:00,77,91.3
2022-07-05 07:32:00,77,91.2
2022-07-05 07:33:00,77,91.2
2022-07-05 07:34:00,77,91.3
2022-07-05 07:35:00,77.18,91.3
2022-07-05 07:36:00,77.18,91.4
2022-07-05 07:37:00,77.18,91.4
2022-07-05 07:38:00,77.18,91.3
2022-07-05 07:39:00,77.18,91.4
2022-07-05 07:40:00,77.18,91.4
2022-07-05 07:41:00,77.18,91.5
2022-07-05 07:42:00,77.18,91.5
2022-07-05 07:43:00,77.18,91.5
2022-07-05 07:44:00,77.18,91.5
2022-07-05 07:45:00,77.18,91.5
2022-07-05 07:46:00,77.18,91.4
2022-07-05 07:47:00,77.18,91.5
2022-07-05 07:48:00,77.36,91.5
2022-07-05 07:49:00,77.36,91.5
2022-07-05 07:50:00,77.36,91.6
2022-07-05 07:51:00,77.36,91.7
2022-07-05 07:52:00,77.36,91.8
2022-07-05 07:53:00,77.36,91.8
2022-07-05 07:54:00,77.36,91.9
2022-07-05 07:55:00,77.36,91.9
2022-07-05 07:56:00,77.54,92
2022-07-05 07:57:00,77.54,92.1
2022-07-05 07:58:00,77.54,92
2022-07-05 07:59:00,77.54,92.1
2022-07-05 08:00:00,77.54,92
2022-07-05 08:01:00,77.54,92
2022-07-05 08:02:00,77.54,92.1
2022-07-05 08:03:00,77.72,92.1
2022-07-05 08:04:00,77.72,92.1
2022-07-05 08:05:00,77.72,92.2
2022-07-05 08:06:00,77.72,92.3
2022-07-05 08:07:00,77.72,92.1
2022-07-05 08:08:00,77.72,92.4
2022-07-05 08:09:00,77.9,92.4
2022-07-05 08:10:00,77.9,92.5
2022-07-05 08:11:00,77.9,92.4
2022-07-05 08:12:00,77.9,92.4
2022-07-05 08:13:00,77.9,92.2
2022-07-05 08:14:00,77.9,92.2
2022-07-05 08:15:00,77.9,92.3
2022-07-05 08:16:00,78.08,92.4
2022-07-05 08:17:00,78.08,92.3
2022-07-05 08:18:00,78.08,92.2
2022-07-05 08:19:00,78.08,92.2
2022-07-05 08:20:00,78.08,92.2
2022-07-05 08:21:00,78.08,92.3
2022-07-05 08:22:00,78.08,92.4
2022-07-05 08:23:00,78.08,92.1
2022-07-05 08:24:00,78.08,92.1
2022-07-05 08:25:00,78.26,92
2022-07-05 08:26:00,78.26,92
2022-07-05 08:27:00,78.26,92
2022-07-05 08:28:00,78.26,92
2022-07-05 08:29:00,78.26,91.8
2022-07-05 08:30:00,78.44,92
2022-07-05 08:31:00,78.44,91.9
2022-07-05 08:32:00,78.44,92.1
2022-07-05 08:33:00,78.44,91.9
2022-07-05 08:34:00,78.44,92
2022-07-05 08:35:00,78.44,91.8
2022-07-05 08:36:00,78.44,91.8
2022-07-05 08:37:00,78.62,91.9
2022-07-05 08:38:00,78.62,91.8
2022-07-05 08:39:00,78.62,91.6
2022-07-05 08:40:00,78.62,91.6
2022-07-05 08:41:00,78.62,91.6
2022-07-05 08:42:00,78.62,91.7
2022-07-05 08:43:00,78.62,91.8
2022-07-05 08:44:00,78.62,91.7
2022-07-05 08:45:00,78.8,91.7
2022-07-05 08:46:00,78.8,91.8
2022-07-05 08:47:00,78.8,91.5
2022-07-05 08:48:00,78.8,91.4
2022-07-05 08:49:00,78.8,91.2
2022-07-05 08:50:00,78.8,91.4
2022-07-05 08:51:00,78.8,91.3
2022-07-05 08:52:00,78.98,91.4
2022-07-05 08:53:00,78.98,91.4
2022-07-05 08:54:00,78.98,90.9
2022-07-05 08:55:00,78.98,90.6
2022-07-05 08:56:00,78.98,90.6
2022-07-05 08:57:00,78.98,90.5
2022-07-05 08:58:00,78.98,90.4
2022-07-05 08:59:00,79.16,90.6
2022-07-05 09:00:00,79.16,90.6
2022-07-05 09:01:00,79.16,90.4
2022-07-05 09:02:00,79.16,90.1
2022-07-05 09:03:00,79.16,90
2022-07-05 09:04:00,79.16,89.9
2022-07-05 09:05:00,79.16,89.9
2022-07-05 09:06:00,79.34,89.9
2022-07-05 09:07:00,79.34,90
2022-07-05 09:08:00,79.34,90.2
2022-07-05 09:09:00,79.34,90.3
2022-07-05 09:10:00,79.52,90.5
2022-07-05 09:11:00,79.52,90.7
2022-07-05 09:12:00,79.52,90.6
2022-07-05 09:13:00,79.52,90.5
2022-07-05 09:14:00,79.52,90.4
2022-07-05 09:15:00,79.7,90.3
2022-07-05 09:16:00,79.7,90.2
2022-07-05 09:17:00,79.7,90.1
2022-07-05 09:18:00,79.88,89.9
2022-07-05 09:19:00,79.88,89.5
2022-07-05 09:20:00,79.88,89.3
2022-07-05 09:21:00,79.88,89.2
2022-07-05 09:22:00,79.88,88.8
2022-07-05 09:23:00,80.06,88.7
2022-07-05 09:24:00,80.06,88.7
2022-07-05 09:25:00,80.06,88.1
2022-07-05 09:26:00,80.24,87.8
2022-07-05 09:27:00,80.24,87.8
2022-07-05 09:28:00,80.24,88
2022-07-05 09:29:00,80.24,87.8
2022-07-05 09:30:00,80.42,87.8
2022-07-05 09:31:00,80.42,87.7
2022-07-05 09:32:00,80.42,87.5
2022-07-05 09:33:00,80.6,87.4
2022-07-05 09:34:00,80.6,87.3
2022-07-05 09:35:00,80.78,87
2022-07-05 09:36:00,80.78,87.2
2022-07-05 09:37:00,80.78,86.9
2022-07-05 09:38:00,80.78,86.6
2022-07-05 09:39:00,80.96,86.6
2022-07-05 09:40:00,80.96,86.6
2022-07-05 09:41:00,80.96,86.6
2022-07-05 09:42:00,81.14,86
2022-07-05 09:43:00,81.14,85.7
2022-07-05 09:44:00,81.14,86
2022-07-05 09:45:00,81.14,86.3
2022-07-05 09:46:00,81.32,85.7
2022-07-05 09:47:00,81.32,85.3
2022-07-05 09:48:00,81.32,85
2022-07-05 09:49:00,81.32,84.9
2022-07-05 09:50:00,81.5,84.8
2022-07-05 09:51:00,81.5,85
2022-07-05 09:52:00,81.68,84.6
2022-07-05 09:53:00,81.68,84.4
2022-07-05 09:54:00,81.68,84.3
2022-07-05 09:55:00,81.68,84
2022-07-05 09:56:00,81.68,84.2
2022-07-05 09:57:00,81.68,84.2
2022-07-05 09:58:00,81.86,83.7
2022-07-05 09:59:00,81.86,83.3
2022-07-05 10:00:00,81.86,83.3
2022-07-05 10:01:00,81.86,83.4
2022-07-05 10:02:00,82.04,83.3
2022-07-05 10:03:00,82.04,83
2022-07-05 10:04:00,82.04,83.1
2022-07-05 10:05:00,82.22,83.2
2022-07-05 10:06:00,82.22,83.2
2022-07-05 10:07:00,82.22,83.1
2022-07-05 10:08:00,82.4,83.3
2022-07-05 10:09:00,82.4,83.2
2022-07-05 10:10:00,82.4,82.9
2022-07-05 10:11:00,82.58,82.6
2022-07-05 10:12:00,82.58,82.3
2022-07-05 10:13:00,82.58,82.2
2022-07-05 10:14:00,82.58,82.2
2022-07-05 10:15:00,82.58,81.8
2022-07-05 10:16:00,82.58,81.6
2022-07-05 10:17:00,82.58,81.8
2022-07-05 10:18:00,82.58,81.8
2022-07-05 10:19:00,82.76,82
2022-07-05 10:20:00,82.76,81.8
2022-07-05 10:21:00,82.94,81.7
2022-07-05 10:22:00,82.94,81.6
2022-07-05 10:23:00,82.94,81
2022-07-05 10:24:00,82.94,81
2022-07-05 10:25:00,82.94,81.1
2022-07-05 10:26:00,83.12,80.9
2022-07-05 10:27:00,83.12,81.1
2022-07-05 10:28:00,83.12,81.5
2022-07-05 10:29:00,83.3,81.6
2022-07-05 10:30:00,83.3,81.5
2022-07-05 10:31:00,83.48,81.3
2022-07-05 10:32:00,83.48,81.4
2022-07-05 10:33:00,83.48,81.4
2022-07-05 10:34:00,83.48,80.8
2022-07-05 10:35:00,83.48,80.8
2022-07-05 10:36:00,83.48,80.9
2022-07-05 10:37:00,83.66,81
2022-07-05 10:38:00,83.66,80.6
2022-07-05 10:39:00,83.66,80.6
2022-07-05 10:40:00,83.84,80.9
2022-07-05 10:41:00,83.84,81.1
2022-07-05 10:42:00,83.84,81
2022-07-05 10:43:00,84.02,81.2
2022-07-05 10:44:00,84.02,80.7
2022-07-05 10:45:00,84.02,80.4
2022-07-05 10:46:00,84.2,80.1
2022-07-05 10:47:00,84.2,80.1
2022-07-05 10:48:00,84.2,79.7
2022-07-05 10:49:00,84.2,79.8
2022-07-05 10:50:00,84.38,80.3
2022-07-05 10:51:00,84.38,80
2022-07-05 10:52:00,84.56,80
2022-07-05 10:53:00,84.56,79.5
2022-07-05 10:54:00,84.74,79.1
2022-07-05 10:55:00,84.74,78.5
2022-07-05 10:56:00,84.74,78.5
2022-07-05 10:57:00,84.74,78.4
2022-07-05 10:58:00,84.74,78.2
2022-07-05 10:59:00,84.74,78.3
2022-07-05 11:00:00,84.92,78.6
2022-07-05 11:01:00,85.1,78.7
2022-07-05 11:02:00,85.1,78.4
2022-07-05 11:03:00,85.1,77.9
2022-07-05 11:04:00,85.1,77.5
2022-07-05 11:05:00,85.1,77.5
2022-07-05 11:06:00,85.28,77.2
2022-07-05 11:07:00,85.28,76.7
2022-07-05 11:08:00,85.28,77.1
2022-07-05 11:09:00,85.28,76.8
2022-07-05 11:10:00,85.28,75.7
2022-07-05 11:11:00,85.28,75.4
2022-07-05 11:12:00,85.28,75.4
2022-07-05 11:13:00,85.28,75.9
2022-07-05 11:14:00,85.46,75.9
2022-07-05 11:15:00,85.46,76
2022-07-05 11:16:00,85.64,74.8
2022-07-05 11:17:00,85.64,74.3
2022-07-05 11:18:00,85.64,74.2
2022-07-05 11:19:00,85.46,74.3
2022-07-05 11:20:00,85.64,75.1
2022-07-05 11:21:00,85.64,75.6
2022-07-05 11:22:00,85.64,75.9
2022-07-05 11:23:00,85.64,75.9
2022-07-05 11:24:00,85.64,76
2022-07-05 11:25:00,85.82,75.7
2022-07-05 11:26:00,85.82,74.7
2022-07-05 11:27:00,85.82,74.3
2022-07-05 11:28:00,85.82,74.4
2022-07-05 11:29:00,86,74.7
2022-07-05 11:30:00,86,74.7
2022-07-05 11:31:00,86.18,74.7
2022-07-05 11:32:00,86.18,74.5
2022-07-05 11:33:00,86.18,74.8
2022-07-05 11:34:00,86.36,74.6
2022-07-05 11:35:00,86.54,73.9
2022-07-05 11:36:00,86.54,73.6
2022-07-05 11:37:00,86.72,73.7
2022-07-05 11:38:00,86.72,73.8
2022-07-05 11:39:00,86.9,74
2022-07-05 11:40:00,87.08,73.4
2022-07-05 11:41:00,87.08,72.8
2022-07-05 11:42:00,87.08,73.4
2022-07-05 11:43:00,87.08,73.4
2022-07-05 11:44:00,87.08,72.8
2022-07-05 11:45:00,87.08,72.7
2022-07-05 11:46:00,87.08,72.3
2022-07-05 11:47:00,87.08,72.4
2022-07-05 11:48:00,87.08,72.4
2022-07-05 11:49:00,87.08,72.3
2022-07-05 11:50:00,87.08,72.5
2022-07-05 11:51:00,87.26,73.1
2022-07-05 11:52:00,87.26,73.6
2022-07-05 11:53:00,87.44,73.8
2022-07-05 11:54:00,87.62,73.8
2022-07-05 11:55:00,87.62,73.7
2022-07-05 11:56:00,87.62,73.6
2022-07-05 11:57:00,87.8,72.7
2022-07-05 11:58:00,87.8,72
2022-07-05 11:59:00,87.8,71.8
2022-07-05 12:00:00,87.8,72
2022-07-05 12:01:00,87.98,72.3
2022-07-05 12:02:00,87.98,72.4
2022-07-05 12:03:00,88.16,71.9
2022-07-05 12:04:00,88.16,71.2
2022-07-05 12:05:00,88.34,71.5
2022-07-05 12:06:00,88.52,71.5
2022-07-05 12:07:00,88.52,70.8
2022-07-05 12:08:00,88.52,70
2022-07-05 12:09:00,88.52,69.4
2022-07-05 12:10:00,88.52,69.3
2022-07-05 12:11:00,88.52,69.3
2022-07-05 12:12:00,88.52,69.8
2022-07-05 12:13:00,88.7,70.6
2022-07-05 12:14:00,88.88,71.2
2022-07-05 12:15:00,88.88,71
2022-07-05 12:16:00,88.88,70.9
2022-07-05 12:17:00,88.88,70.3
2022-07-05 12:18:00,88.88,70.2
2022-07-05 12:19:00,88.88,70
2022-07-05 12:20:00,88.88,70.5
2022-07-05 12:21:00,88.88,70.9
2022-07-05 12:22:00,88.7,69.8
2022-07-05 12:23:00,88.7,69.6
2022-07-05 12:24:00,88.7,69.5
2022-07-05 12:25:00,88.7,69.5
2022-07-05 12:26:00,88.7,70
2022-07-05 12:27:00,88.88,70.9
2022-07-05 12:28:00,88.88,70.4
2022-07-05 12:29:00,88.88,69.3
2022-07-05 12:30:00,89.06,69.4
2022-07-05 12:31:00,89.06,70
2022-07-05 12:32:00,89.24,69.5
2022-07-05 12:33:00,89.24,68.8
2022-07-05 12:34:00,89.42,69.4
2022-07-05 12:35:00,89.42,69.9
2022-07-05 12:36:00,89.6,70.4
2022-07-05 12:37:00,89.6,70.1
2022-07-05 12:38:00,89.6,69.9
2022-07-05 12:39:00,89.78,70
2022-07-05 12:40:00,89.78,69.9
2022-07-05 12:41:00,89.78,69.8
2022-07-05 12:42:00,89.78,69.8
2022-07-05 12:43:00,89.78,69.9
2022-07-05 12:44:00,89.96,69.8
2022-07-05 12:45:00,89.96,69.8
2022-07-05 12:46:00,90.14,69.2
2022-07-05 12:47:00,90.14,69.3
2022-07-05 12:48:00,90.14,69.9
2022-07-05 12:49:00,90.32,69.8
2022-07-05 12:50:00,90.32,69.1
2022-07-05 12:51:00,90.32,68.1
2022-07-05 12:52:00,90.32,68.3
2022-07-05 12:53:00,90.32,68.5
2022-07-05 12:54:00,90.5,68.1
2022-07-05 12:55:00,90.5,68.4
2022-07-05 12:56:00,90.5,68.3
2022-07-05 12:57:00,90.68,67.9
2022-07-05 12:58:00,90.68,67.7
2022-07-05 12:59:00,90.68,67.6
2022-07-05 13:00:00,90.68,66.7
2022-07-05 13:01:00,90.86,67.2
2022-07-05 13:02:00,90.86,67
2022-07-05 13:03:00,90.86,66.6
2022-07-05 13:04:00,90.86,66
2022-07-05 13:05:00,90.86,66
2022-07-05 13:06:00,90.86,65.3
2022-07-05 13:07:00,90.86,65.3
2022-07-05 13:08:00,91.04,65.7
2022-07-05 13:09:00,91.04,66
2022-07-05 13:10:00,91.22,65.3
2022-07-05 13:11:00,91.22,64.6
2022-07-05 13:12:00,91.22,63.6
2022-07-05 13:13:00,91.22,63.1
2022-07-05 13:14:00,91.4,63.5
2022-07-05 13:15:00,91.4,63.4
2022-07-05 13:16:00,91.58,63.1
2022-07-05 13:17:00,91.58,63
2022-07-05 13:18:00,91.58,62.5
2022-07-05 13:19:00,91.58,61.9
2022-07-05 13:20:00,91.58,62.4
2022-07-05 13:21:00,91.76,62.1
2022-07-05 13:22:00,91.76,62.2
2022-07-05 13:23:00,91.76,62.9
2022-07-05 13:24:00,91.76,62.2
2022-07-05 13:25:00,91.76,61.5
2022-07-05 13:26:00,91.94,61.2
2022-07-05 13:27:00,91.94,61.6
2022-07-05 13:28:00,91.94,61.5
2022-07-05 13:29:00,91.94,61.2
2022-07-05 13:30:00,91.94,61.2
2022-07-05 13:31:00,91.94,61.1
2022-07-05 13:32:00,91.94,60.5
2022-07-05 13:33:00,91.94,60.3
2022-07-05 13:34:00,91.76,59.8
2022-07-05 13:35:00,91.76,60.1
2022-07-05 13:36:00,91.76,59.8
2022-07-05 13:37:00,91.76,59.1
2022-07-05 13:38:00,91.76,58.8
2022-07-05 13:39:00,91.76,59.1
2022-07-05 13:40:00,91.76,59.8
2022-07-05 13:41:00,91.76,59.8
2022-07-05 13:42:00,91.58,59.5
2022-07-05 13:43:00,91.4,59.7
2022-07-05 13:44:00,91.04,59.6
2022-07-05 13:45:00,90.86,60
2022-07-05 13:46:00,90.68,60
2022-07-05 13:47:00,90.5,60.1
2022-07-05 13:48:00,90.32,60.4
2022-07-05 13:49:00,90.32,59.6
2022-07-05 13:50:00,89.96,59.2
2022-07-05 13:51:00,89.78,58.9
2022-07-05 13:52:00,89.6,59.1
2022-07-05 13:53:00,89.42,59.8
2022-07-05 13:54:00,89.24,60.3
2022-07-05 13:55:00,89.24,60.6
2022-07-05 13:56:00,89.06,60.8
2022-07-05 13:57:00,88.88,61.1
2022-07-05 13:58:00,88.88,61.7
2022-07-05 13:59:00,88.88,62
2022-07-05 14:00:00,88.7,62.2
2022-07-05 14:01:00,88.88,62.8
2022-07-05 14:02:00,88.7,62.5
2022-07-05 14:03:00,88.7,63.2
2022-07-05 14:04:00,88.7,63.5
2022-07-05 14:05:00,88.88,63.6
2022-07-05 14:06:00,88.88,62.8
2022-07-05 14:07:00,88.88,62.6
2022-07-05 14:08:00,88.88,62.6
2022-07-05 14:09:00,88.88,62.7
2022-07-05 14:10:00,88.88,62.4
2022-07-05 14:11:00,89.06,62.1
2022-07-05 14:12:00,89.06,61.4
2022-07-05 14:13:00,89.24,62
2022-07-05 14:14:00,89.42,62
2022-07-05 14:15:00,89.6,61.6
2022-07-05 14:16:00,89.6,60
2022-07-05 14:17:00,89.78,60.4
2022-07-05 14:18:00,89.78,59.7
2022-07-05 14:19:00,89.78,59.6
2022-07-05 14:20:00,89.6,59.2
2022-07-05 14:21:00,89.6,59.5
2022-07-05 14:22:00,89.6,59
2022-07-05 14:23:00,89.78,60.6
2022-07-05 14:24:00,89.96,60.6
2022-07-05 14:25:00,90.32,61.3
2022-07-05 14:26:00,90.5,61.2
2022-07-05 14:27:00,90.68,60.9
2022-07-05 14:28:00,90.68,61.6
2022-07-05 14:29:00,90.68,62
2022-07-05 14:30:00,90.86,61.4
2022-07-05 14:31:00,90.68,61.4
2022-07-05 14:32:00,90.86,61.7
2022-07-05 14:33:00,90.68,61
2022-07-05 14:34:00,90.68,60.8
2022-07-05 14:35:00,90.68,61.2
2022-07-05 14:36:00,90.68,61.8
2022-07-05 14:37:00,90.68,61.6
2022-07-05 14:38:00,90.68,61.6
2022-07-05 14:39:00,90.5,61
2022-07-05 14:40:00,90.32,60.1
2022-07-05 14:41:00,89.96,59.9
2022-07-05 14:42:00,89.96,59.9
2022-07-05 14:43:00,89.78,59
2022-07-05 14:44:00,89.42,58.4
2022-07-05 14:45:00,89.42,58.6
2022-07-05 14:46:00,89.24,58.7
2022-07-05 14:47:00,89.24,58.5
2022-07-05 14:48:00,89.24,59.6
2022-07-05 14:49:00,89.24,59.4
2022-07-05 14:50:00,89.24,60.3
2022-07-05 14:51:00,89.42,60.3
2022-07-05 14:52:00,89.42,60.5
2022-07-05 14:53:00,89.6,60.4
2022-07-05 14:54:00,89.6,60.9
2022-07-05 14:55:00,89.6,60.8
2022-07-05 14:56:00,89.6,61.3
2022-07-05 14:57:00,89.78,61.1
2022-07-05 14:58:00,89.6,61.6
2022-07-05 14:59:00,89.6,62.3
2022-07-05 15:00:00,89.42,62.7
2022-07-05 15:01:00,89.42,62.9
2022-07-05 15:02:00,89.42,63.4
2022-07-05 15:03:00,89.42,63.8
2022-07-05 15:04:00,89.42,63.6
2022-07-05 15:05:00,89.24,63.8
2022-07-05 15:06:00,89.06,64.1
2022-07-05 15:07:00,89.06,64.2
2022-07-05 15:08:00,89.06,64.2
2022-07-05 15:09:00,88.88,64.5
2022-07-05 15:10:00,88.88,64.5
2022-07-05 15:11:00,88.7,64.5
2022-07-05 15:12:00,88.7,64.6
2022-07-05 15:13:00,88.52,64.2
2022-07-05 15:14:00,88.52,63.9
2022-07-05 15:15:00,88.52,63.6
2022-07-05 15:16:00,88.34,63.6
2022-07-05 15:17:00,88.34,63.8
2022-07-05 15:18:00,88.34,63.9
2022-07-05 15:19:00,88.16,63.9
2022-07-05 15:20:00,88.16,64.2
2022-07-05 15:21:00,87.98,64.4
2022-07-05 15:22:00,87.8,64.6
2022-07-05 15:23:00,87.62,65
2022-07-05 15:24:00,87.44,65.4
2022-07-05 15:25:00,87.26,65.8
2022-07-05 15:26:00,87.08,66.3
2022-07-05 15:27:00,87.08,66.7
2022-07-05 15:28:00,86.72,67.1
2022-07-05 15:29:00,86.54,68
2022-07-05 15:30:00,86.18,68.8
2022-07-05 15:31:00,86.18,69.4
2022-07-05 15:32:00,86,69.6
2022-07-05 15:33:00,85.64,69.7
2022-07-05 15:34:00,85.46,70.4
2022-07-05 15:35:00,85.28,71.1
2022-07-05 15:36:00,85.28,71
2022-07-05 15:37:00,85.28,71.4
2022-07-05 15:38:00,85.1,71.8
2022-07-05 15:39:00,84.92,72.2
2022-07-05 15:40:00,84.74,72.2
2022-07-05 15:41:00,84.74,72.5
2022-07-05 15:42:00,84.56,72.7
2022-07-05 15:43:00,84.38,72.9
2022-07-05 15:44:00,84.38,73
2022-07-05 15:45:00,84.2,72.8
2022-07-05 15:46:00,84.02,73
2022-07-05 15:47:00,83.84,73.5
2022-07-05 15:48:00,83.84,73.6
2022-07-05 15:49:00,83.84,73.7
2022-07-05 15:50:00,83.66,73.4
2022-07-05 15:51:00,83.66,73.7
2022-07-05 15:52:00,83.48,73.9
2022-07-05 15:53:00,83.48,73.9
2022-07-05 15:54:00,83.48,74
2022-07-05 15:55:00,83.3,73.8
2022-07-05 15:56:00,83.12,74.2
2022-07-05 15:57:00,83.12,74.4
2022-07-05 15:58:00,83.12,74.7
2022-07-05 15:59:00,83.12,74.7
2022-07-05 16:00:00,83.12,74.9
2022-07-05 16:01:00,83.12,74.8
2022-07-05 16:02:00,83.12,75.2
2022-07-05 16:03:00,83.12,75
2022-07-05 16:04:00,83.12,74.7
2022-07-05 16:05:00,83.12,74.6
2022-07-05 16:06:00,83.12,74.4
2022-07-05 16:07:00,83.3,74.5
2022-07-05 16:08:00,83.3,74.7
2022-07-05 16:09:00,83.3,74.3
2022-07-05 16:10:00,83.12,74.3
2022-07-05 16:11:00,83.3,74.3
2022-07-05 16:12:00,83.3,74.7
2022-07-05 16:13:00,83.3,74.7
2022-07-05 16:14:00,83.3,74.8
2022-07-05 16:15:00,83.48,74.9
2022-07-05 16:16:00,83.48,75.5
2022-07-05 16:17:00,83.48,75.4
2022-07-05 16:18:00,83.3,75.6
2022-07-05 16:19:00,83.3,75.9
2022-07-05 16:20:00,83.12,76.4
2022-07-05 16:21:00,83.3,76.5
2022-07-05 16:22:00,83.3,76.5
2022-07-05 16:23:00,83.3,76.5
2022-07-05 16:24:00,83.3,76.7
2022-07-05 16:25:00,83.3,76.6
2022-07-05 16:26:00,83.3,76.5
2022-07-05 16:27:00,83.3,76.2
2022-07-05 16:28:00,83.12,76.1
2022-07-05 16:29:00,83.12,76.2
2022-07-05 16:30:00,82.94,76.2
2022-07-05 16:31:00,82.94,76.4
2022-07-05 16:32:00,82.94,76.6
2022-07-05 16:33:00,83.12,76.7
2022-07-05 16:34:00,83.12,77.1
2022-07-05 16:35:00,83.12,77.4
2022-07-05 16:36:00,82.94,77.7
2022-07-05 16:37:00,82.94,77.8
2022-07-05 16:38:00,82.94,78
2022-07-05 16:39:00,82.94,78
2022-07-05 16:40:00,82.94,78
2022-07-05 16:41:00,82.94,77.9
2022-07-05 16:42:00,82.94,78.2
2022-07-05 16:43:00,82.94,78.4
2022-07-05 16:44:00,82.94,78.2
2022-07-05 16:45:00,82.94,78.1
2022-07-05 16:46:00,82.76,78.1
2022-07-05 16:47:00,82.76,78.2
2022-07-05 16:48:00,82.76,78.4
2022-07-05 16:49:00,82.76,77.8
2022-07-05 16:50:00,82.76,78.4
2022-07-05 16:51:00,82.76,78.7
2022-07-05 16:52:00,82.94,79
2022-07-05 16:53:00,82.94,79.1
2022-07-05 16:54:00,82.94,79
2022-07-05 16:55:00,82.94,79
2022-07-05 16:56:00,82.94,79
2022-07-05 16:57:00,82.94,79
2022-07-05 16:58:00,82.94,79.1
2022-07-05 16:59:00,82.76,79.3
2022-07-05 17:00:00,82.76,79.5
2022-07-05 17:01:00,82.76,79.6
2022-07-05 17:02:00,82.76,79.5
2022-07-05 17:03:00,82.76,79.4
2022-07-05 17:04:00,82.94,79.4
2022-07-05 17:05:00,82.94,79.4
2022-07-05 17:06:00,82.76,79.4
2022-07-05 17:07:00,82.76,79.5
2022-07-05 17:08:00,82.76,79.3
2022-07-05 17:09:00,82.76,79.3
2022-07-05 17:10:00,82.76,79.3
2022-07-05 17:11:00,82.76,79.2
2022-07-05 17:12:00,82.76,79.5
2022-07-05 17:13:00,82.58,79.2
2022-07-05 17:14:00,82.58,79.2
2022-07-05 17:15:00,82.58,79.2
2022-07-05 17:16:00,82.58,79.1
2022-07-05 17:17:00,82.58,79.3
2022-07-05 17:18:00,82.76,79.5
2022-07-05 17:19:00,82.58,79.7
2022-07-05 17:20:00,82.76,79.8
2022-07-05 17:21:00,82.76,78.8
2022-07-05 17:22:00,82.76,79.5
2022-07-05 17:23:00,82.76,79.3
2022-07-05 17:24:00,82.76,79.4
