Timestamp for sample frequency every 1 min min,Temperature_Fahrenheit,Relative_Humidity
2022-07-04 20:11:00,98.6,33.8
2022-07-04 20:12:00,98.42,33.9
2022-07-04 20:13:00,98.42,33.9
2022-07-04 20:14:00,98.24,34
2022-07-04 20:15:00,98.24,34.1
2022-07-04 20:16:00,98.06,34.2
2022-07-04 20:17:00,98.06,34.2
2022-07-04 20:18:00,98.06,34.3
2022-07-04 20:19:00,97.88,34.4
2022-07-04 20:20:00,97.7,34.4
2022-07-04 20:21:00,97.7,34.5
2022-07-04 20:22:00,97.52,34.6
2022-07-04 20:23:00,97.52,34.7
2022-07-04 20:24:00,97.52,34.8
2022-07-04 20:25:00,97.34,34.9
2022-07-04 20:26:00,97.16,34.9
2022-07-04 20:27:00,97.16,35.1
2022-07-04 20:28:00,97.16,35.2
2022-07-04 20:29:00,97.16,35.3
2022-07-04 20:30:00,96.98,35.3
2022-07-04 20:31:00,96.98,35.4
2022-07-04 20:32:00,96.8,35.5
2022-07-04 20:33:00,96.8,35.7
2022-07-04 20:34:00,96.62,35.9
2022-07-04 20:35:00,96.62,36
2022-07-04 20:36:00,96.62,36.2
2022-07-04 20:37:00,96.44,36.2
2022-07-04 20:38:00,96.26,36.3
2022-07-04 20:39:00,96.26,36.4
2022-07-04 20:40:00,96.26,36.5
2022-07-04 20:41:00,96.08,36.9
2022-07-04 20:42:00,96.08,37
2022-07-04 20:43:00,96.08,36.9
2022-07-04 20:44:00,95.9,37.1
2022-07-04 20:45:00,95.9,37.2
2022-07-04 20:46:00,95.72,37.2
2022-07-04 20:47:00,95.72,37.3
2022-07-04 20:48:00,95.54,37.4
2022-07-04 20:49:00,95.54,37.4
2022-07-04 20:50:00,95.36,37.6
2022-07-04 20:51:00,95.36,37.6
2022-07-04 20:52:00,95.36,37.6
2022-07-04 20:53:00,95.18,37.7
2022-07-04 20:54:00,95.18,37.9
2022-07-04 20:55:00,95.18,38
2022-07-04 20:56:00,95,38
2022-07-04 20:57:00,94.82,38.4
2022-07-04 20:58:00,94.82,38.4
2022-07-04 20:59:00,94.82,38.6
2022-07-04 21:00:00,94.64,38.9
2022-07-04 21:01:00,94.46,39
2022-07-04 21:02:00,94.46,39
2022-07-04 21:03:00,94.46,39.1
2022-07-04 21:04:00,94.46,39.2
2022-07-04 21:05:00,94.28,39.2
2022-07-04 21:06:00,94.1,39.1
2022-07-04 21:07:00,94.1,39.3
2022-07-04 21:08:00,93.92,39.5
2022-07-04 21:09:00,93.92,39.6
2022-07-04 21:10:00,93.74,40
2022-07-04 21:11:00,93.74,40.1
2022-07-04 21:12:00,93.56,40.1
2022-07-04 21:13:00,93.56,40
2022-07-04 21:14:00,93.56,40.1
2022-07-04 21:15:00,93.38,40.2
2022-07-04 21:16:00,93.38,40.2
2022-07-04 21:17:00,93.2,40.1
2022-07-04 21:18:00,93.2,40.1
2022-07-04 21:19:00,93.2,40.3
2022-07-04 21:20:00,93.02,40.3
2022-07-04 21:21:00,92.84,40.6
2022-07-04 21:22:00,92.84,40.6
2022-07-04 21:23:00,92.66,41
2022-07-04 21:24:00,92.66,41.1
2022-07-04 21:25:00,92.66,41.2
2022-07-04 21:26:00,92.48,41.3
2022-07-04 21:27:00,92.48,41.3
2022-07-04 21:28:00,92.48,41.3
2022-07-04 21:29:00,92.3,41.3
2022-07-04 21:30:00,92.3,41.3
2022-07-04 21:31:00,92.12,41.3
2022-07-04 21:32:00,92.12,41.4
2022-07-04 21:33:00,92.12,41.5
2022-07-04 21:34:00,91.94,41.6
2022-07-04 21:35:00,91.94,41.7
2022-07-04 21:36:00,91.76,41.6
2022-07-04 21:37:00,91.76,41.8
2022-07-04 21:38:00,91.76,41.9
2022-07-04 21:39:00,91.76,42.2
2022-07-04 21:40:00,91.58,42.3
2022-07-04 21:41:00,91.58,42.7
2022-07-04 21:42:00,91.58,42.7
2022-07-04 21:43:00,91.4,42.9
2022-07-04 21:44:00,91.4,43.2
2022-07-04 21:45:00,91.4,43.2
2022-07-04 21:46:00,91.22,43.2
2022-07-04 21:47:00,91.22,43.5
2022-07-04 21:48:00,91.04,43.1
2022-07-04 21:49:00,91.04,43.5
2022-07-04 21:50:00,90.86,43.7
2022-07-04 21:51:00,90.86,44
2022-07-04 21:52:00,90.86,44
2022-07-04 21:53:00,90.86,44.1
2022-07-04 21:54:00,90.68,44.1
2022-07-04 21:55:00,90.68,43.9
2022-07-04 21:56:00,90.5,43.9
2022-07-04 21:57:00,90.5,43.9
2022-07-04 21:58:00,90.32,43.9
2022-07-04 21:59:00,90.32,43.8
2022-07-04 22:00:00,90.32,43.8
2022-07-04 22:01:00,90.14,43.9
2022-07-04 22:02:00,90.14,44.1
2022-07-04 22:03:00,89.96,44.3
2022-07-04 22:04:00,89.96,44.7
2022-07-04 22:05:00,89.96,45.3
2022-07-04 22:06:00,89.78,45.4
2022-07-04 22:07:00,89.78,45.2
2022-07-04 22:08:00,89.78,45.1
2022-07-04 22:09:00,89.6,45.3
2022-07-04 22:10:00,89.6,45.2
2022-07-04 22:11:00,89.6,45
2022-07-04 22:12:00,89.6,44.8
2022-07-04 22:13:00,89.42,44.8
2022-07-04 22:14:00,89.42,44.6
2022-07-04 22:15:00,89.24,44.6
2022-07-04 22:16:00,89.24,44.6
2022-07-04 22:17:00,89.24,44.7
2022-07-04 22:18:00,89.06,44.7
2022-07-04 22:19:00,89.06,44.8
2022-07-04 22:20:00,89.06,44.9
2022-07-04 22:21:00,88.88,45
2022-07-04 22:22:00,88.88,45.1
2022-07-04 22:23:00,88.88,45.2
2022-07-04 22:24:00,88.7,45.7
2022-07-04 22:25:00,88.7,45.7
2022-07-04 22:26:00,88.52,45.9
2022-07-04 22:27:00,88.52,46
2022-07-04 22:28:00,88.52,45.9
2022-07-04 22:29:00,88.34,46.1
2022-07-04 22:30:00,88.34,46.2
2022-07-04 22:31:00,88.16,46.3
2022-07-04 22:32:00,88.16,46.3
2022-07-04 22:33:00,88.16,46.5
2022-07-04 22:34:00,88.16,46.5
2022-07-04 22:35:00,87.98,46.7
2022-07-04 22:36:00,87.98,46.8
2022-07-04 22:37:00,87.98,47
2022-07-04 22:38:00,87.8,47.2
2022-07-04 22:39:00,87.8,47.1
2022-07-04 22:40:00,87.8,47.2
2022-07-04 22:41:00,87.62,47.1
2022-07-04 22:42:00,87.62,47
2022-07-04 22:43:00,87.62,47
2022-07-04 22:44:00,87.44,47
2022-07-04 22:45:00,87.44,47.2
2022-07-04 22:46:00,87.44,46.8
2022-07-04 22:47:00,87.26,46.7
2022-07-04 22:48:00,87.26,46.8
2022-07-04 22:49:00,87.26,47.2
2022-07-04 22:50:00,87.26,47.2
2022-07-04 22:51:00,87.26,47.3
2022-07-04 22:52:00,87.08,47.2
2022-07-04 22:53:00,87.08,47.3
2022-07-04 22:54:00,87.08,47.5
2022-07-04 22:55:00,86.9,47.8
2022-07-04 22:56:00,86.9,47.9
2022-07-04 22:57:00,86.72,47.8
2022-07-04 22:58:00,86.72,48.1
2022-07-04 22:59:00,86.72,48.2
2022-07-04 23:00:00,86.54,48.4
2022-07-04 23:01:00,86.54,48.7
2022-07-04 23:02:00,86.54,48.8
2022-07-04 23:03:00,86.54,48.9
2022-07-04 23:04:00,86.36,48.8
2022-07-04 23:05:00,86.36,48.8
2022-07-04 23:06:00,86.36,48.6
2022-07-04 23:07:00,86.36,48.6
2022-07-04 23:08:00,86.36,48.6
2022-07-04 23:09:00,86.18,48.9
2022-07-04 23:10:00,86.18,49
2022-07-04 23:11:00,86.18,49.3
2022-07-04 23:12:00,86.18,49.5
2022-07-04 23:13:00,86,49.6
2022-07-04 23:14:00,86,49.6
2022-07-04 23:15:00,86,49.8
2022-07-04 23:16:00,86,49.8
2022-07-04 23:17:00,85.82,49.8
2022-07-04 23:18:00,85.82,49.7
2022-07-04 23:19:00,85.64,49.7
2022-07-04 23:20:00,85.64,50.2
2022-07-04 23:21:00,85.64,50.6
2022-07-04 23:22:00,85.64,50.9
2022-07-04 23:23:00,85.46,51.1
2022-07-04 23:24:00,85.46,51.2
2022-07-04 23:25:00,85.46,51.2
2022-07-04 23:26:00,85.46,51.3
2022-07-04 23:27:00,85.46,51.2
2022-07-04 23:28:00,85.28,51.2
2022-07-04 23:29:00,85.28,50.8
2022-07-04 23:30:00,85.28,50.7
2022-07-04 23:31:00,85.1,50.6
2022-07-04 23:32:00,85.1,50.2
2022-07-04 23:33:00,85.1,49.8
2022-07-04 23:34:00,84.92,49.3
2022-07-04 23:35:00,84.92,49.6
2022-07-04 23:36:00,84.92,49.4
2022-07-04 23:37:00,84.74,49.7
2022-07-04 23:38:00,84.74,49.8
2022-07-04 23:39:00,84.74,50
2022-07-04 23:40:00,84.74,50.2
2022-07-04 23:41:00,84.74,50.4
2022-07-04 23:42:00,84.56,50.6
2022-07-04 23:43:00,84.56,50.7
2022-07-04 23:44:00,84.56,50.8
2022-07-04 23:45:00,84.56,50.6
2022-07-04 23:46:00,84.56,50.5
2022-07-04 23:47:00,84.56,50.3
2022-07-04 23:48:00,84.38,50.3
2022-07-04 23:49:00,84.38,50.4
2022-07-04 23:50:00,84.38,50.4
2022-07-04 23:51:00,84.38,50.3
2022-07-04 23:52:00,84.2,50.1
2022-07-04 23:53:00,84.2,50
2022-07-04 23:54:00,84.2,50.1
2022-07-04 23:55:00,84.2,50.2
2022-07-04 23:56:00,84.02,50.1
2022-07-04 23:57:00,84.02,50.2
2022-07-04 23:58:00,84.02,50.3
2022-07-04 23:59:00,83.84,50.3
2022-07-05 00:00:00,83.84,50.4
2022-07-05 00:01:00,83.84,50.5
2022-07-05 00:02:00,83.84,50.6
2022-07-05 00:03:00,83.66,50.5
2022-07-05 00:04:00,83.66,50.6
2022-07-05 00:05:00,83.66,50.3
2022-07-05 00:06:00,83.66,50.4
2022-07-05 00:07:00,83.66,50.4
2022-07-05 00:08:00,83.48,50.4
2022-07-05 00:09:00,83.48,50.5
2022-07-05 00:10:00,83.48,50.3
2022-07-05 00:11:00,83.3,50.4
2022-07-05 00:12:00,83.3,50.5
2022-07-05 00:13:00,83.3,50.7
2022-07-05 00:14:00,83.12,50.7
2022-07-05 00:15:00,83.12,50.6
2022-07-05 00:16:00,83.12,50.6
2022-07-05 00:17:00,83.12,50.6
2022-07-05 00:18:00,82.94,50.7
2022-07-05 00:19:00,82.94,50.7
2022-07-05 00:20:00,82.94,50.7
2022-07-05 00:21:00,82.94,50.9
2022-07-05 00:22:00,82.94,51
2022-07-05 00:23:00,82.76,51.2
2022-07-05 00:24:00,82.76,51.3
2022-07-05 00:25:00,82.76,51.5
2022-07-05 00:26:00,82.76,51.1
2022-07-05 00:27:00,82.76,51.2
2022-07-05 00:28:00,82.76,51.1
2022-07-05 00:29:00,82.58,51
2022-07-05 00:30:00,82.58,50.9
2022-07-05 00:31:00,82.58,51
2022-07-05 00:32:00,82.58,50.9
2022-07-05 00:33:00,82.58,50.9
2022-07-05 00:34:00,82.4,51
2022-07-05 00:35:00,82.4,50.9
2022-07-05 00:36:00,82.4,50.9
2022-07-05 00:37:00,82.4,50.9
2022-07-05 00:38:00,82.4,50.8
2022-07-05 00:39:00,82.22,50.8
2022-07-05 00:40:00,82.22,50.8
2022-07-05 00:41:00,82.22,50.9
2022-07-05 00:42:00,82.22,50.9
2022-07-05 00:43:00,82.04,51
2022-07-05 00:44:00,82.04,51.1
2022-07-05 00:45:00,82.04,51.2
2022-07-05 00:46:00,82.04,51.5
2022-07-05 00:47:00,82.04,51.7
2022-07-05 00:48:00,81.86,51.9
2022-07-05 00:49:00,81.86,52.1
2022-07-05 00:50:00,81.86,52.2
2022-07-05 00:51:00,81.86,52.2
2022-07-05 00:52:00,81.86,52.3
2022-07-05 00:53:00,81.86,52.3
2022-07-05 00:54:00,81.86,52.4
2022-07-05 00:55:00,81.68,52.3
2022-07-05 00:56:00,81.68,52.2
2022-07-05 00:57:00,81.68,52.2
2022-07-05 00:58:00,81.68,52
2022-07-05 00:59:00,81.68,52.1
2022-07-05 01:00:00,81.68,52.1
2022-07-05 01:01:00,81.5,52.1
2022-07-05 01:02:00,81.5,52.3
2022-07-05 01:03:00,81.5,52.5
2022-07-05 01:04:00,81.5,52.7
2022-07-05 01:05:00,81.5,52.9
2022-07-05 01:06:00,81.5,52.8
2022-07-05 01:07:00,81.5,52.7
2022-07-05 01:08:00,81.32,52.7
2022-07-05 01:09:00,81.32,52.7
2022-07-05 01:10:00,81.32,52.8
2022-07-05 01:11:00,81.32,53
2022-07-05 01:12:00,81.32,53.1
2022-07-05 01:13:00,81.32,53.1
2022-07-05 01:14:00,81.14,53.1
2022-07-05 01:15:00,81.14,53.1
2022-07-05 01:16:00,81.14,53.5
2022-07-05 01:17:00,81.14,53.4
2022-07-05 01:18:00,80.96,53.2
2022-07-05 01:19:00,80.96,53.1
2022-07-05 01:20:00,80.96,53.1
2022-07-05 01:21:00,80.96,53.3
2022-07-05 01:22:00,80.96,53.3
2022-07-05 01:23:00,80.96,53.4
2022-07-05 01:24:00,80.96,53.3
2022-07-05 01:25:00,80.78,53.3
2022-07-05 01:26:00,80.78,53.3
2022-07-05 01:27:00,80.78,53.5
2022-07-05 01:28:00,80.78,53.6
2022-07-05 01:29:00,80.78,53.7
2022-07-05 01:30:00,80.78,54
2022-07-05 01:31:00,80.78,54.1
2022-07-05 01:32:00,80.78,54.2
2022-07-05 01:33:00,80.78,54.3
2022-07-05 01:34:00,80.6,54.6
2022-07-05 01:35:00,80.6,55
2022-07-05 01:36:00,80.6,55
2022-07-05 01:37:00,80.6,54.9
2022-07-05 01:38:00,80.6,55
2022-07-05 01:39:00,80.6,54.8
2022-07-05 01:40:00,80.6,55.1
2022-07-05 01:41:00,80.42,55.2
2022-07-05 01:42:00,80.42,54.9
2022-07-05 01:43:00,80.42,55
2022-07-05 01:44:00,80.42,55
2022-07-05 01:45:00,80.42,54.7
2022-07-05 01:46:00,80.42,54.7
2022-07-05 01:47:00,80.42,54.5
2022-07-05 01:48:00,80.24,54.9
2022-07-05 01:49:00,80.24,54.8
2022-07-05 01:50:00,80.24,54.8
2022-07-05 01:51:00,80.24,54.7
2022-07-05 01:52:00,80.24,54.9
2022-07-05 01:53:00,80.24,55
2022-07-05 01:54:00,80.06,55
2022-07-05 01:55:00,80.06,55.2
2022-07-05 01:56:00,80.06,55.3
2022-07-05 01:57:00,80.06,55.4
2022-07-05 01:58:00,80.06,55.5
2022-07-05 01:59:00,80.06,55.2
2022-07-05 02:00:00,80.06,55.1
2022-07-05 02:01:00,79.88,55.2
2022-07-05 02:02:00,79.88,55.4
2022-07-05 02:03:00,79.88,55.6
2022-07-05 02:04:00,79.88,55.4
2022-07-05 02:05:00,79.88,55.1
2022-07-05 02:06:00,79.88,55.2
2022-07-05 02:07:00,79.7,55.3
2022-07-05 02:08:00,79.7,55.3
2022-07-05 02:09:00,79.7,55.4
2022-07-05 02:10:00,79.7,55.5
2022-07-05 02:11:00,79.7,55.5
2022-07-05 02:12:00,79.52,55.4
2022-07-05 02:13:00,79.52,55.4
2022-07-05 02:14:00,79.52,55.5
2022-07-05 02:15:00,79.52,55.6
2022-07-05 02:16:00,79.52,55.7
2022-07-05 02:17:00,79.52,55.9
2022-07-05 02:18:00,79.52,55.9
2022-07-05 02:19:00,79.52,55.9
2022-07-05 02:20:00,79.52,55.9
2022-07-05 02:21:00,79.34,55.6
2022-07-05 02:22:00,79.34,55.6
2022-07-05 02:23:00,79.34,55.3
2022-07-05 02:24:00,79.34,55.3
2022-07-05 02:25:00,79.34,55.2
2022-07-05 02:26:00,79.34,55.2
2022-07-05 02:27:00,79.34,55.2
2022-07-05 02:28:00,79.34,55.6
2022-07-05 02:29:00,79.34,55.8
2022-07-05 02:30:00,79.16,55.8
2022-07-05 02:31:00,79.16,55.9
2022-07-05 02:32:00,79.16,56
2022-07-05 02:33:00,79.16,56.1
2022-07-05 02:34:00,79.16,56.2
2022-07-05 02:35:00,79.16,56.2
2022-07-05 02:36:00,79.16,56.1
2022-07-05 02:37:00,79.16,56.3
2022-07-05 02:38:00,79.16,56.1
2022-07-05 02:39:00,79.16,56.1
2022-07-05 02:40:00,79.16,56.2
2022-07-05 02:41:00,78.98,56
2022-07-05 02:42:00,78.98,56.2
2022-07-05 02:43:00,78.98,56.1
2022-07-05 02:44:00,78.98,56.3
2022-07-05 02:45:00,78.98,56.2
2022-07-05 02:46:00,78.8,56
2022-07-05 02:47:00,78.8,56.2
2022-07-05 02:48:00,78.8,56.2
2022-07-05 02:49:00,78.8,56.1
2022-07-05 02:50:00,78.8,56
2022-07-05 02:51:00,78.8,56
2022-07-05 02:52:00,78.8,55.9
2022-07-05 02:53:00,78.8,55.8
2022-07-05 02:54:00,78.62,55.8
2022-07-05 02:55:00,78.62,55.8
2022-07-05 02:56:00,78.62,55.9
2022-07-05 02:57:00,78.62,55.8
2022-07-05 02:58:00,78.62,55.9
2022-07-05 02:59:00,78.62,55.9
2022-07-05 03:00:00,78.62,55.9
2022-07-05 03:01:00,78.62,55.9
2022-07-05 03:02:00,78.62,56
2022-07-05 03:03:00,78.44,55.9
2022-07-05 03:04:00,78.44,55.9
2022-07-05 03:05:00,78.44,55.9
2022-07-05 03:06:00,78.44,55.8
2022-07-05 03:07:00,78.44,55.8
2022-07-05 03:08:00,78.44,55.7
2022-07-05 03:09:00,78.44,55.7
2022-07-05 03:10:00,78.44,55.7
2022-07-05 03:11:00,78.44,55.6
2022-07-05 03:12:00,78.44,55.7
2022-07-05 03:13:00,78.26,55.7
2022-07-05 03:14:00,78.26,55.8
2022-07-05 03:15:00,78.26,55.8
2022-07-05 03:16:00,78.26,55.9
2022-07-05 03:17:00,78.26,55.9
2022-07-05 03:18:00,78.26,55.8
2022-07-05 03:19:00,78.26,55.7
2022-07-05 03:20:00,78.26,55.8
2022-07-05 03:21:00,78.26,55.7
2022-07-05 03:22:00,78.26,55.9
2022-07-05 03:23:00,78.26,55.9
2022-07-05 03:24:00,78.26,55.7
2022-07-05 03:25:00,78.26,55.7
2022-07-05 03:26:00,78.26,55.7
2022-07-05 03:27:00,78.08,55.7
2022-07-05 03:28:00,78.08,55.8
2022-07-05 03:29:00,78.08,55.8
2022-07-05 03:30:00,78.08,56
2022-07-05 03:31:00,78.08,55.9
2022-07-05 03:32:00,78.08,55.9
2022-07-05 03:33:00,78.08,55.8
2022-07-05 03:34:00,78.08,55.9
2022-07-05 03:35:00,77.9,55.8
2022-07-05 03:36:00,77.9,55.8
2022-07-05 03:37:00,77.9,55.8
2022-07-05 03:38:00,77.9,55.7
2022-07-05 03:39:00,77.9,55.8
2022-07-05 03:40:00,77.72,55.6
2022-07-05 03:41:00,77.72,55.6
2022-07-05 03:42:00,77.72,55.6
2022-07-05 03:43:00,77.72,55.6
2022-07-05 03:44:00,77.72,55.6
2022-07-05 03:45:00,77.72,55.6
2022-07-05 03:46:00,77.72,55.6
2022-07-05 03:47:00,77.72,55.6
2022-07-05 03:48:00,77.54,55.6
2022-07-05 03:49:00,77.72,55.6
2022-07-05 03:50:00,77.54,55.7
2022-07-05 03:51:00,77.54,55.7
2022-07-05 03:52:00,77.54,55.7
2022-07-05 03:53:00,77.54,55.6
2022-07-05 03:54:00,77.54,55.7
2022-07-05 03:55:00,77.54,55.7
2022-07-05 03:56:00,77.54,55.7
2022-07-05 03:57:00,77.54,55.7
2022-07-05 03:58:00,77.54,55.8
2022-07-05 03:59:00,77.36,55.8
2022-07-05 04:00:00,77.36,55.7
2022-07-05 04:01:00,77.36,55.7
2022-07-05 04:02:00,77.36,55.6
2022-07-05 04:03:00,77.36,55.5
2022-07-05 04:04:00,77.36,55.7
2022-07-05 04:05:00,77.36,55.6
2022-07-05 04:06:00,77.36,55.6
2022-07-05 04:07:00,77.36,55.7
2022-07-05 04:08:00,77.36,55.6
2022-07-05 04:09:00,77.36,55.6
2022-07-05 04:10:00,77.36,55.6
2022-07-05 04:11:00,77.36,55.5
2022-07-05 04:12:00,77.36,55.5
2022-07-05 04:13:00,77.18,55.5
2022-07-05 04:14:00,77.36,55.7
2022-07-05 04:15:00,77.18,55.6
2022-07-05 04:16:00,77.18,55.8
2022-07-05 04:17:00,77.18,55.9
2022-07-05 04:18:00,77.18,56.1
2022-07-05 04:19:00,77.18,56.2
2022-07-05 04:20:00,77.18,56.1
2022-07-05 04:21:00,77.18,56.2
2022-07-05 04:22:00,77.18,56.2
2022-07-05 04:23:00,77.18,56.3
2022-07-05 04:24:00,77.18,56.3
2022-07-05 04:25:00,77.18,56.4
2022-07-05 04:26:00,77.18,56.4
2022-07-05 04:27:00,77.18,56.3
2022-07-05 04:28:00,77.18,56.3
2022-07-05 04:29:00,77.18,56.2
2022-07-05 04:30:00,77,56.2
2022-07-05 04:31:00,77,56.3
2022-07-05 04:32:00,77,56.1
2022-07-05 04:33:00,77,56.1
2022-07-05 04:34:00,77,56.1
2022-07-05 04:35:00,77,56.1
2022-07-05 04:36:00,77,56.1
2022-07-05 04:37:00,77,56.2
2022-07-05 04:38:00,77,56.2
2022-07-05 04:39:00,77,56.2
2022-07-05 04:40:00,76.82,56.2
2022-07-05 04:41:00,76.82,56.2
2022-07-05 04:42:00,76.82,56.1
2022-07-05 04:43:00,76.82,56.2
2022-07-05 04:44:00,76.82,56.2
2022-07-05 04:45:00,76.82,56.2
2022-07-05 04:46:00,76.82,56.2
2022-07-05 04:47:00,76.82,56.2
2022-07-05 04:48:00,76.82,56.2
2022-07-05 04:49:00,76.82,56.2
2022-07-05 04:50:00,76.82,56.2
2022-07-05 04:51:00,76.64,56.2
2022-07-05 04:52:00,76.64,56.2
2022-07-05 04:53:00,76.64,56.2
2022-07-05 04:54:00,76.64,56.1
2022-07-05 04:55:00,76.64,56.2
2022-07-05 04:56:00,76.64,56.2
2022-07-05 04:57:00,76.64,56.2
2022-07-05 04:58:00,76.64,56.2
2022-07-05 04:59:00,76.64,56.3
2022-07-05 05:00:00,76.64,56.3
2022-07-05 05:01:00,76.64,56.3
2022-07-05 05:02:00,76.64,56.3
2022-07-05 05:03:00,76.64,56.4
2022-07-05 05:04:00,76.64,56.3
2022-07-05 05:05:00,76.64,56.5
2022-07-05 05:06:00,76.64,56.5
2022-07-05 05:07:00,76.64,56.6
2022-07-05 05:08:00,76.64,56.6
2022-07-05 05:09:00,76.46,56.8
2022-07-05 05:10:00,76.46,56.8
2022-07-05 05:11:00,76.46,56.8
2022-07-05 05:12:00,76.46,56.8
2022-07-05 05:13:00,76.46,56.8
2022-07-05 05:14:00,76.46,57
2022-07-05 05:15:00,76.46,57
2022-07-05 05:16:00,76.46,57.1
2022-07-05 05:17:00,76.46,57
2022-07-05 05:18:00,76.46,57.2
2022-07-05 05:19:00,76.46,57.3
2022-07-05 05:20:00,76.46,57.4
2022-07-05 05:21:00,76.46,57.3
2022-07-05 05:22:00,76.46,57.3
2022-07-05 05:23:00,76.46,57.3
2022-07-05 05:24:00,76.46,57.4
2022-07-05 05:25:00,76.46,57.3
2022-07-05 05:26:00,76.46,57.4
2022-07-05 05:27:00,76.46,57.4
2022-07-05 05:28:00,76.46,57.3
2022-07-05 05:29:00,76.46,57.4
2022-07-05 05:30:00,76.46,57.3
2022-07-05 05:31:00,76.46,57.4
2022-07-05 05:32:00,76.46,57.4
2022-07-05 05:33:00,76.46,57.7
2022-07-05 05:34:00,76.28,57.6
2022-07-05 05:35:00,76.28,57.5
2022-07-05 05:36:00,76.28,57.3
2022-07-05 05:37:00,76.28,57.5
2022-07-05 05:38:00,76.28,57.5
2022-07-05 05:39:00,76.28,57.4
2022-07-05 05:40:00,76.28,57.4
2022-07-05 05:41:00,76.28,57.4
2022-07-05 05:42:00,76.28,57.4
2022-07-05 05:43:00,76.1,57.4
2022-07-05 05:44:00,76.1,57.3
2022-07-05 05:45:00,76.1,57.3
2022-07-05 05:46:00,76.1,57.2
2022-07-05 05:47:00,76.1,57.3
2022-07-05 05:48:00,76.1,57.3
2022-07-05 05:49:00,76.1,57.4
2022-07-05 05:50:00,76.1,57.3
2022-07-05 05:51:00,76.1,57.3
2022-07-05 05:52:00,76.1,57.3
2022-07-05 05:53:00,76.1,57.3
2022-07-05 05:54:00,75.92,57.3
2022-07-05 05:55:00,75.92,57.3
2022-07-05 05:56:00,76.1,57.4
2022-07-05 05:57:00,75.92,57.3
2022-07-05 05:58:00,75.92,57.3
2022-07-05 05:59:00,75.92,57.3
2022-07-05 06:00:00,75.92,57.3
2022-07-05 06:01:00,75.92,57.4
2022-07-05 06:02:00,75.92,57.6
2022-07-05 06:03:00,75.92,57.6
2022-07-05 06:04:00,75.92,57.7
2022-07-05 06:05:00,75.92,57.9
2022-07-05 06:06:00,75.92,57.9
2022-07-05 06:07:00,75.92,58
2022-07-05 06:08:00,75.92,58
2022-07-05 06:09:00,75.92,57.9
2022-07-05 06:10:00,75.92,57.8
2022-07-05 06:11:00,75.92,58.1
2022-07-05 06:12:00,75.92,58.2
2022-07-05 06:13:00,75.92,58.3
2022-07-05 06:14:00,75.92,58.2
2022-07-05 06:15:00,75.92,58.2
2022-07-05 06:16:00,75.92,58.2
2022-07-05 06:17:00,75.74,58.2
2022-07-05 06:18:00,75.74,58.3
2022-07-05 06:19:00,75.92,58.4
2022-07-05 06:20:00,75.92,58.4
2022-07-05 06:21:00,75.74,58.3
2022-07-05 06:22:00,75.74,58.4
2022-07-05 06:23:00,75.74,58.5
2022-07-05 06:24:00,75.74,58.5
2022-07-05 06:25:00,75.74,58.4
2022-07-05 06:26:00,75.74,58.2
2022-07-05 06:27:00,75.74,58.3
2022-07-05 06:28:00,75.74,58.4
2022-07-05 06:29:00,75.74,58.4
2022-07-05 06:30:00,75.74,58.5
2022-07-05 06:31:00,75.74,58.5
2022-07-05 06:32:00,75.74,58.4
2022-07-05 06:33:00,75.74,58.3
2022-07-05 06:34:00,75.74,58.5
2022-07-05 06:35:00,75.74,58.4
2022-07-05 06:36:00,75.74,58.6
2022-07-05 06:37:00,75.74,58.5
2022-07-05 06:38:00,75.74,58.5
2022-07-05 06:39:00,75.74,58.5
2022-07-05 06:40:00,75.74,58.5
2022-07-05 06:41:00,75.74,58.6
2022-07-05 06:42:00,75.74,58.6
2022-07-05 06:43:00,75.74,58.7
2022-07-05 06:44:00,75.56,58.7
2022-07-05 06:45:00,75.56,59
2022-07-05 06:46:00,75.56,58.9
2022-07-05 06:47:00,75.56,58.8
2022-07-05 06:48:00,75.56,58.9
2022-07-05 06:49:00,75.56,58.8
2022-07-05 06:50:00,75.56,58.7
2022-07-05 06:51:00,75.56,58.7
2022-07-05 06:52:00,75.56,58.6
2022-07-05 06:53:00,75.56,58.5
2022-07-05 06:54:00,75.56,58.6
2022-07-05 06:55:00,75.56,58.7
2022-07-05 06:56:00,75.56,58.8
2022-07-05 06:57:00,75.56,58.8
2022-07-05 06:58:00,75.56,58.8
2022-07-05 06:59:00,75.56,58.7
2022-07-05 07:00:00,75.56,58.8
2022-07-05 07:01:00,75.56,58.7
2022-07-05 07:02:00,75.56,58.8
2022-07-05 07:03:00,75.56,58.9
2022-07-05 07:04:00,75.56,59.1
2022-07-05 07:05:00,75.38,59.1
2022-07-05 07:06:00,75.56,59.3
2022-07-05 07:07:00,75.38,59.3
2022-07-05 07:08:00,75.38,59.2
2022-07-05 07:09:00,75.38,59.4
2022-07-05 07:10:00,75.38,59.6
2022-07-05 07:11:00,75.38,59.4
2022-07-05 07:12:00,75.38,59.4
2022-07-05 07:13:00,75.38,59.2
2022-07-05 07:14:00,75.38,59.5
2022-07-05 07:15:00,75.38,59.4
2022-07-05 07:16:00,75.38,59.4
2022-07-05 07:17:00,75.38,59.5
2022-07-05 07:18:00,75.38,59.4
2022-07-05 07:19:00,75.38,59.4
2022-07-05 07:20:00,75.38,59.4
